utc_timestamp,DE_temperature,DE_radiation_direct_horizontal,DE_radiation_diffuse_horizontal
2017-01-28T14:00:00Z,0.49,39.8813195526,71.5175804474
2017-01-28T15:00:00Z,-1.13,3.5363732058,18.1956267942
2017-01-28T16:00:00Z,-2.144,0.000107420478523,0.00199257952148
2017-01-28T17:00:00Z,-2.441,0,0
2017-01-28T18:00:00Z,-2.636,0,0
2017-01-28T19:00:00Z,-2.78,0,0
2017-01-28T20:00:00Z,-2.855,0,0
2017-01-28T21:00:00Z,-2.914,0,0
2017-01-28T22:00:00Z,-3.022,0,0
2017-01-28T23:00:00Z,-3.141,0,0
2017-01-29T00:00:00Z,-3.224,0,0
2017-01-29T01:00:00Z,-3.277,0,0
2017-01-29T02:00:00Z,-3.199,0,0
2017-01-29T03:00:00Z,-3.136,0,0
2017-01-29T04:00:00Z,-3.201,0,0
2017-01-29T05:00:00Z,-3.253,0,0
2017-01-29T06:00:00Z,-3.241,0.0871699466538,0.759630053346
2017-01-29T07:00:00Z,-2.671,6.86002911231,33.9920708877
2017-01-29T08:00:00Z,-1.213,31.8488043889,90.2524956111
2017-01-29T09:00:00Z,0.136,67.7973668847,129.521733115
2017-01-29T10:00:00Z,1.301,95.3575686953,150.478431305
2017-01-29T11:00:00Z,2.231,100.423814233,156.792785767
2017-01-29T12:00:00Z,2.784,84.4019114061,148.293788594
2017-01-29T13:00:00Z,2.884,50.6285360967,122.676763903
2017-01-29T14:00:00Z,2.321,17.3287324794,75.2529675206
2017-01-29T15:00:00Z,1.183,1.66911418152,17.2961858185
2017-01-29T16:00:00Z,0.423,7.69781552568E-5,0.00282302184474
2017-01-29T17:00:00Z,0.096,0,0
2017-01-29T18:00:00Z,-0.176,0,0
2017-01-29T19:00:00Z,-0.355,0,0
2017-01-29T20:00:00Z,-0.53,0,0
2017-01-29T21:00:00Z,-0.693,0,0
2017-01-29T22:00:00Z,-0.824,0,0
2017-01-29T23:00:00Z,-0.923,0,0
2017-01-30T00:00:00Z,-1.049,0,0
2017-01-30T01:00:00Z,-1.181,0,0
2017-01-30T02:00:00Z,-1.258,0,0
2017-01-30T03:00:00Z,-1.225,0,0
2017-01-30T04:00:00Z,-1.131,0,0
2017-01-30T05:00:00Z,-0.962,0,0
2017-01-30T06:00:00Z,-0.749,0.0349511324799,0.80544886752
2017-01-30T07:00:00Z,-0.287,0.681642080658,21.4076579193
2017-01-30T08:00:00Z,0.432,1.92402493181,56.1584750682
2017-01-30T09:00:00Z,1.037,3.32513728106,86.7949627189
2017-01-30T10:00:00Z,1.535,4.32766644537,106.547633555
2017-01-30T11:00:00Z,1.848,4.30117294521,109.800827055
2017-01-30T12:00:00Z,1.956,3.00787663166,92.5348233683
2017-01-30T13:00:00Z,1.899,1.56380390017,63.3715960998
2017-01-30T14:00:00Z,1.677,0.51174472596,30.062155274
2017-01-30T15:00:00Z,1.36,0.0568211555173,5.14127884448
2017-01-30T16:00:00Z,1.139,1.16184474631E-5,0.00148838155254
2017-01-30T17:00:00Z,1.017,0,0
2017-01-30T18:00:00Z,0.872,0,0
2017-01-30T19:00:00Z,0.749,0,0
2017-01-30T20:00:00Z,0.621,0,0
2017-01-30T21:00:00Z,0.53,0,0
2017-01-30T22:00:00Z,0.457,0,0
2017-01-30T23:00:00Z,0.366,0,0
2017-01-31T00:00:00Z,0.26,0,0
2017-01-31T01:00:00Z,0.128,0,0
2017-01-31T02:00:00Z,-0.008,0,0
2017-01-31T03:00:00Z,-0.142,0,0
2017-01-31T04:00:00Z,-0.291,0,0
2017-01-31T05:00:00Z,-0.482,0,0
2017-01-31T06:00:00Z,-0.68,0.00778850704824,0.392611492952
2017-01-31T07:00:00Z,-0.54,1.09860534887,24.2818946511
2017-01-31T08:00:00Z,0.287,7.73793175547,79.5897682445
2017-01-31T09:00:00Z,1.111,24.7347546917,133.991045308
2017-01-31T10:00:00Z,1.728,42.4073481875,164.946651812
2017-01-31T11:00:00Z,2.113,50.3334532674,173.517746733
2017-01-31T12:00:00Z,2.303,44.0228704726,160.855529527
2017-01-31T13:00:00Z,2.256,28.8292753857,128.277124614
2017-01-31T14:00:00Z,1.765,12.0235183798,77.5809816202
2017-01-31T15:00:00Z,0.392,1.6618373476,20.0209626524
2017-01-31T16:00:00Z,-0.609,0.000285994089917,0.0117140059101
2017-01-31T17:00:00Z,-1.027,0,0
2017-01-31T18:00:00Z,-1.359,0,0
2017-01-31T19:00:00Z,-1.641,0,0
2017-01-31T20:00:00Z,-1.861,0,0
2017-01-31T21:00:00Z,-1.968,0,0
2017-01-31T22:00:00Z,-2.039,0,0
2017-01-31T23:00:00Z,-2.131,0,0
2017-02-01T00:00:00Z,-2.226,0,0
2017-02-01T01:00:00Z,-2.36,0,0
2017-02-01T02:00:00Z,-2.515,0,0
2017-02-01T03:00:00Z,-2.647,0,0
2017-02-01T04:00:00Z,-2.77,0,0
2017-02-01T05:00:00Z,-2.882,0,0
2017-02-01T06:00:00Z,-2.99,0.067422458613,1.01627754139
2017-02-01T07:00:00Z,-2.435,7.4487776032,38.3762223968
2017-02-01T08:00:00Z,-0.821,48.9339647571,93.5746352429
2017-02-01T09:00:00Z,0.71,119.419953088,118.292746912
2017-02-01T10:00:00Z,1.922,168.700839136,127.872960864
2017-02-01T11:00:00Z,2.605,177.341859816,132.684840184
2017-02-01T12:00:00Z,2.911,143.96697094,132.90782906
2017-02-01T13:00:00Z,2.804,78.6307703503,121.99382965
2017-02-01T14:00:00Z,2.033,22.4513612185,81.2718387815
2017-02-01T15:00:00Z,0.362,1.67309038345,19.5806096166
2017-02-01T16:00:00Z,-0.562,0.000396071309538,0.0167039286905
2017-02-01T17:00:00Z,-0.657,0,0
2017-02-01T18:00:00Z,-0.719,0,0
2017-02-01T19:00:00Z,-0.808,0,0
2017-02-01T20:00:00Z,-0.826,0,0
2017-02-01T21:00:00Z,-0.796,0,0
2017-02-01T22:00:00Z,-0.722,0,0
2017-02-01T23:00:00Z,-0.686,0,0
2017-02-02T00:00:00Z,-0.651,0,0
2017-02-02T01:00:00Z,-0.625,0,0
2017-02-02T02:00:00Z,-0.588,0,0
2017-02-02T03:00:00Z,-0.589,0,0
2017-02-02T04:00:00Z,-0.522,0,0
2017-02-02T05:00:00Z,-0.427,0,0
2017-02-02T06:00:00Z,-0.328,0.035322234461,0.984277765539
2017-02-02T07:00:00Z,0.231,1.8129710738,29.9313289262
2017-02-02T08:00:00Z,1.294,9.15685592265,84.6659440774
2017-02-02T09:00:00Z,2.422,23.0728246989,134.138275301
2017-02-02T10:00:00Z,3.506,44.9560807136,168.287919286
2017-02-02T11:00:00Z,4.454,60.0834777929,177.398322207
2017-02-02T12:00:00Z,5.031,56.1669275137,165.687872486
2017-02-02T13:00:00Z,5.006,32.7233427169,132.553657283
2017-02-02T14:00:00Z,4.15,11.6460446716,79.5404553284
2017-02-02T15:00:00Z,2.85,1.57881717236,21.1066828276
2017-02-02T16:00:00Z,2.171,0.00232953474659,0.0570704652534
2017-02-02T17:00:00Z,2.102,0,0
2017-02-02T18:00:00Z,1.979,0,0
2017-02-02T19:00:00Z,1.837,0,0
2017-02-02T20:00:00Z,1.696,0,0
2017-02-02T21:00:00Z,1.572,0,0
2017-02-02T22:00:00Z,1.542,0,0
2017-02-02T23:00:00Z,1.601,0,0
2017-02-03T00:00:00Z,1.677,0,0
2017-02-03T01:00:00Z,1.625,0,0
2017-02-03T02:00:00Z,1.52,0,0
2017-02-03T03:00:00Z,1.492,0,0
2017-02-03T04:00:00Z,1.539,0,0
2017-02-03T05:00:00Z,1.591,0,0
2017-02-03T06:00:00Z,1.636,0.0675432219797,1.47205677802
2017-02-03T07:00:00Z,2.103,1.50799500137,29.6884049986
2017-02-03T08:00:00Z,3.015,5.18512885396,75.945571146
2017-02-03T09:00:00Z,3.874,11.1045956845,119.865604315
2017-02-03T10:00:00Z,4.71,19.3984839693,154.666316031
2017-02-03T11:00:00Z,5.376,22.6455894042,164.616810596
2017-02-03T12:00:00Z,5.705,19.1758265658,150.772773434
2017-02-03T13:00:00Z,5.582,12.4124085357,117.244591464
2017-02-03T14:00:00Z,4.957,6.56831620942,73.1806837906
2017-02-03T15:00:00Z,3.722,1.80444328168,23.5229567183
2017-02-03T16:00:00Z,2.629,0.00592375874153,0.111676241258
2017-02-03T17:00:00Z,2.189,0,0
2017-02-03T18:00:00Z,1.952,0,0
2017-02-03T19:00:00Z,1.801,0,0
2017-02-03T20:00:00Z,1.769,0,0
2017-02-03T21:00:00Z,1.939,0,0
2017-02-03T22:00:00Z,2.112,0,0
2017-02-03T23:00:00Z,2.08,0,0
2017-02-04T00:00:00Z,2.034,0,0
2017-02-04T01:00:00Z,1.928,0,0
2017-02-04T02:00:00Z,1.782,0,0
2017-02-04T03:00:00Z,1.481,0,0
2017-02-04T04:00:00Z,1.104,0,0
2017-02-04T05:00:00Z,0.662,0,0
2017-02-04T06:00:00Z,0.39,0.0987560550991,1.7642439449
2017-02-04T07:00:00Z,1.195,5.10189637659,42.0838036234
2017-02-04T08:00:00Z,2.69,25.8619733649,104.430026635
2017-02-04T09:00:00Z,3.8,53.2474155006,149.860684499
2017-02-04T10:00:00Z,4.815,57.3327981439,175.466101856
2017-02-04T11:00:00Z,5.394,42.1631779062,178.622922094
2017-02-04T12:00:00Z,5.534,25.7749812763,157.903618724
2017-02-04T13:00:00Z,5.269,14.1316333566,120.816266643
2017-02-04T14:00:00Z,4.365,4.79699482897,68.007405171
2017-02-04T15:00:00Z,3.161,0.563719405901,16.6229805941
2017-02-04T16:00:00Z,2.446,0.000588395209899,0.0429116047901
2017-02-04T17:00:00Z,2.27,0,0
2017-02-04T18:00:00Z,2.085,0,0
2017-02-04T19:00:00Z,1.901,0,0
2017-02-04T20:00:00Z,1.771,0,0
2017-02-04T21:00:00Z,1.645,0,0
2017-02-04T22:00:00Z,1.531,0,0
2017-02-04T23:00:00Z,1.431,0,0
2017-02-05T00:00:00Z,1.303,0,0
2017-02-05T01:00:00Z,1.197,0,0
2017-02-05T02:00:00Z,1.012,0,0
2017-02-05T03:00:00Z,0.75,0,0
2017-02-05T04:00:00Z,0.476,0,0
2017-02-05T05:00:00Z,0.268,0,0
2017-02-05T06:00:00Z,0.075,0.11343440473,2.04336559527
2017-02-05T07:00:00Z,0.756,3.71880147167,39.5355985283
2017-02-05T08:00:00Z,2.087,19.9643977826,101.538302217
2017-02-05T09:00:00Z,3.174,53.3899501444,149.304049856
2017-02-05T10:00:00Z,4.214,89.1857050021,172.980994998
2017-02-05T11:00:00Z,4.935,83.7067940736,181.065205926
2017-02-05T12:00:00Z,5.247,54.9599399927,170.243860007
2017-02-05T13:00:00Z,5.084,25.8487722257,133.336227774
2017-02-05T14:00:00Z,4.291,8.685144075,78.522055925
2017-02-05T15:00:00Z,2.811,1.37731272639,23.0357872736
2017-02-05T16:00:00Z,1.584,0.00314526632718,0.129154733673
2017-02-05T17:00:00Z,1.205,0,0
2017-02-05T18:00:00Z,0.928,0,0
2017-02-05T19:00:00Z,0.631,0,0
2017-02-05T20:00:00Z,0.332,0,0
2017-02-05T21:00:00Z,0.038,0,0
2017-02-05T22:00:00Z,-0.214,0,0
2017-02-05T23:00:00Z,-0.414,0,0
2017-02-06T00:00:00Z,-0.564,0,0
2017-02-06T01:00:00Z,-0.706,0,0
2017-02-06T02:00:00Z,-0.818,0,0
2017-02-06T03:00:00Z,-0.954,0,0
2017-02-06T04:00:00Z,-1.062,0,0
2017-02-06T05:00:00Z,-1.155,0,0
2017-02-06T06:00:00Z,-1.273,0.0661182388855,1.76878176111
2017-02-06T07:00:00Z,-0.709,3.37072597377,39.4966740262
2017-02-06T08:00:00Z,0.433,18.1669079799,100.72989202
2017-02-06T09:00:00Z,1.572,48.0639238851,149.330976115
2017-02-06T10:00:00Z,2.798,84.0899027352,173.677097265
2017-02-06T11:00:00Z,3.55,99.6935131717,178.031386828
2017-02-06T12:00:00Z,3.837,87.3899686412,167.939931359
2017-02-06T13:00:00Z,3.716,53.3587511679,140.674948832
2017-02-06T14:00:00Z,3.096,20.7851273571,91.6378726429
2017-02-06T15:00:00Z,1.454,3.39890270278,29.7454972972
2017-02-06T16:00:00Z,0.053,0.0175693694665,0.316930630534
2017-02-06T17:00:00Z,-0.403,0,0
2017-02-06T18:00:00Z,-0.78,0,0
2017-02-06T19:00:00Z,-1.107,0,0
2017-02-06T20:00:00Z,-1.368,0,0
2017-02-06T21:00:00Z,-1.542,0,0
2017-02-06T22:00:00Z,-1.657,0,0
2017-02-06T23:00:00Z,-1.799,0,0
2017-02-07T00:00:00Z,-1.934,0,0
2017-02-07T01:00:00Z,-2.032,0,0
2017-02-07T02:00:00Z,-2.101,0,0
2017-02-07T03:00:00Z,-2.143,0,0
2017-02-07T04:00:00Z,-2.188,0,0
2017-02-07T05:00:00Z,-2.257,0,0
2017-02-07T06:00:00Z,-2.279,0.259082039359,3.20361796064
2017-02-07T07:00:00Z,-1.442,7.97939540823,49.6459045918
2017-02-07T08:00:00Z,-0.07,30.1562142044,109.598685796
2017-02-07T09:00:00Z,1.206,54.3617071778,152.790692822
2017-02-07T10:00:00Z,2.225,77.1178475046,178.506352495
2017-02-07T11:00:00Z,2.818,78.0570835438,186.015016456
2017-02-07T12:00:00Z,3.011,56.6198480103,174.34675199
2017-02-07T13:00:00Z,2.826,29.0389058087,138.773094191
2017-02-07T14:00:00Z,2.184,10.0322768232,83.9909231768
2017-02-07T15:00:00Z,0.812,1.29929585353,24.3523041465
2017-02-07T16:00:00Z,-0.216,0.00264096860417,0.151759031396
2017-02-07T17:00:00Z,-0.523,0,0
2017-02-07T18:00:00Z,-0.806,0,0
2017-02-07T19:00:00Z,-1.098,0,0
2017-02-07T20:00:00Z,-1.381,0,0
2017-02-07T21:00:00Z,-1.666,0,0
2017-02-07T22:00:00Z,-1.943,0,0
2017-02-07T23:00:00Z,-2.203,0,0
2017-02-08T00:00:00Z,-2.422,0,0
2017-02-08T01:00:00Z,-2.625,0,0
2017-02-08T02:00:00Z,-2.852,0,0
2017-02-08T03:00:00Z,-3.069,0,0
2017-02-08T04:00:00Z,-3.29,0,0
2017-02-08T05:00:00Z,-3.497,0,0
2017-02-08T06:00:00Z,-3.669,0.653579430069,4.12402056993
2017-02-08T07:00:00Z,-2.835,19.7927749039,52.6577250961
2017-02-08T08:00:00Z,-1.331,79.7034739394,97.9018260606
2017-02-08T09:00:00Z,0.052,149.070688626,119.454811374
2017-02-08T10:00:00Z,1.082,195.999183062,129.659316938
2017-02-08T11:00:00Z,1.778,204.217793569,134.328906431
2017-02-08T12:00:00Z,2.104,182.092336292,129.988363708
2017-02-08T13:00:00Z,2.015,129.934797283,116.698402717
2017-02-08T14:00:00Z,1.438,60.3384286676,89.4289713324
2017-02-08T15:00:00Z,-0.229,10.5533974761,36.8369025239
2017-02-08T16:00:00Z,-2.062,0.053454028473,0.607245971527
2017-02-08T17:00:00Z,-2.587,0,0
2017-02-08T18:00:00Z,-3.062,0,0
2017-02-08T19:00:00Z,-3.533,0,0
2017-02-08T20:00:00Z,-3.933,0,0
2017-02-08T21:00:00Z,-4.23,0,0
2017-02-08T22:00:00Z,-4.492,0,0
2017-02-08T23:00:00Z,-4.733,0,0
2017-02-09T00:00:00Z,-4.898,0,0
2017-02-09T01:00:00Z,-5.041,0,0
2017-02-09T02:00:00Z,-5.202,0,0
2017-02-09T03:00:00Z,-5.344,0,0
2017-02-09T04:00:00Z,-5.491,0,0
2017-02-09T05:00:00Z,-5.616,0,0
2017-02-09T06:00:00Z,-5.644,0.926629224469,4.96627077553
2017-02-09T07:00:00Z,-4.722,21.7885838578,54.7717161422
2017-02-09T08:00:00Z,-3.135,83.6843199206,99.3546800794
2017-02-09T09:00:00Z,-1.681,156.302708944,119.375791056
2017-02-09T10:00:00Z,-0.594,216.280655021,123.936544979
2017-02-09T11:00:00Z,0.153,238.429317107,122.899982893
2017-02-09T12:00:00Z,0.547,203.52394119,124.50465881
2017-02-09T13:00:00Z,0.492,117.729906225,124.902993775
2017-02-09T14:00:00Z,-0.045,37.4192252706,95.8431747294
2017-02-09T15:00:00Z,-1.229,4.97097943803,34.566520562
2017-02-09T16:00:00Z,-2.451,0.0353201458512,0.639579854149
2017-02-09T17:00:00Z,-2.792,0,0
2017-02-09T18:00:00Z,-3.166,0,0
2017-02-09T19:00:00Z,-3.555,0,0
2017-02-09T20:00:00Z,-3.919,0,0
2017-02-09T21:00:00Z,-4.194,0,0
2017-02-09T22:00:00Z,-4.379,0,0
2017-02-09T23:00:00Z,-4.509,0,0
2017-02-10T00:00:00Z,-4.641,0,0
2017-02-10T01:00:00Z,-4.734,0,0
2017-02-10T02:00:00Z,-4.806,0,0
2017-02-10T03:00:00Z,-4.875,0,0
2017-02-10T04:00:00Z,-4.877,0,0
2017-02-10T05:00:00Z,-4.868,0,0
2017-02-10T06:00:00Z,-4.812,0.600260407595,5.3465395924
2017-02-10T07:00:00Z,-4.026,11.0640706237,56.3949293763
2017-02-10T08:00:00Z,-2.76,40.2541411838,115.776258816
2017-02-10T09:00:00Z,-1.523,72.0704027101,156.70329729
2017-02-10T10:00:00Z,-0.49,93.4860063724,180.585593628
2017-02-10T11:00:00Z,0.268,92.5850934201,188.58360658
2017-02-10T12:00:00Z,0.721,70.1780693825,179.115530618
2017-02-10T13:00:00Z,0.781,37.3345224283,146.441577572
2017-02-10T14:00:00Z,0.452,13.7401806938,92.7332193062
2017-02-10T15:00:00Z,-0.446,2.33580837876,31.5363916212
2017-02-10T16:00:00Z,-1.488,0.0244933188378,0.692906681162
2017-02-10T17:00:00Z,-1.803,0,0
2017-02-10T18:00:00Z,-2.059,0,0
2017-02-10T19:00:00Z,-2.302,0,0
2017-02-10T20:00:00Z,-2.526,0,0
2017-02-10T21:00:00Z,-2.691,0,0
2017-02-10T22:00:00Z,-2.808,0,0
2017-02-10T23:00:00Z,-2.897,0,0
2017-02-11T00:00:00Z,-2.975,0,0
2017-02-11T01:00:00Z,-2.995,0,0
2017-02-11T02:00:00Z,-3.047,0,0
2017-02-11T03:00:00Z,-3.108,0,0
2017-02-11T04:00:00Z,-3.215,0,0
2017-02-11T05:00:00Z,-3.33,0,0
2017-02-11T06:00:00Z,-3.404,0.619401849893,5.74759815011
2017-02-11T07:00:00Z,-2.691,10.8489573456,56.2515426544
2017-02-11T08:00:00Z,-1.354,49.3739112354,114.540488765
2017-02-11T09:00:00Z,0.182,117.751028041,143.386471959
2017-02-11T10:00:00Z,1.601,176.670583955,150.495916045
2017-02-11T11:00:00Z,2.624,193.610535312,152.097564688
2017-02-11T12:00:00Z,3.146,156.459534492,152.761165508
2017-02-11T13:00:00Z,3.133,100.641251091,138.968148909
2017-02-11T14:00:00Z,2.415,37.6430571562,102.484942844
2017-02-11T15:00:00Z,0.731,5.02600726576,38.5847927342
2017-02-11T16:00:00Z,-0.555,0.0247883992198,0.72331160078
2017-02-11T17:00:00Z,-0.839,0,0
2017-02-11T18:00:00Z,-1.098,0,0
2017-02-11T19:00:00Z,-1.266,0,0
2017-02-11T20:00:00Z,-1.422,0,0
2017-02-11T21:00:00Z,-1.642,0,0
2017-02-11T22:00:00Z,-1.875,0,0
2017-02-11T23:00:00Z,-2.042,0,0
2017-02-12T00:00:00Z,-2.179,0,0
2017-02-12T01:00:00Z,-2.338,0,0
2017-02-12T02:00:00Z,-2.482,0,0
2017-02-12T03:00:00Z,-2.583,0,0
2017-02-12T04:00:00Z,-2.665,0,0
2017-02-12T05:00:00Z,-2.763,0,0
2017-02-12T06:00:00Z,-2.82,0.724562456853,6.32293754315
2017-02-12T07:00:00Z,-2.077,14.6328376169,59.2234623831
2017-02-12T08:00:00Z,-0.83,63.8432575157,112.350942484
2017-02-12T09:00:00Z,0.537,138.052829784,135.107570216
2017-02-12T10:00:00Z,1.759,204.664393222,137.403706778
2017-02-12T11:00:00Z,2.694,239.227996325,131.147203675
2017-02-12T12:00:00Z,3.178,209.87859275,129.34210725
2017-02-12T13:00:00Z,3.16,146.22436328,121.14193672
2017-02-12T14:00:00Z,2.533,65.9334146455,97.9316853545
2017-02-12T15:00:00Z,0.926,11.4102650242,44.2426349758
2017-02-12T16:00:00Z,-0.72,0.151976494203,1.5875235058
2017-02-12T17:00:00Z,-1.154,0,0
2017-02-12T18:00:00Z,-1.586,0,0
2017-02-12T19:00:00Z,-1.945,0,0
2017-02-12T20:00:00Z,-2.215,0,0
2017-02-12T21:00:00Z,-2.426,0,0
2017-02-12T22:00:00Z,-2.621,0,0
2017-02-12T23:00:00Z,-2.819,0,0
2017-02-13T00:00:00Z,-3.036,0,0
2017-02-13T01:00:00Z,-3.23,0,0
2017-02-13T02:00:00Z,-3.418,0,0
2017-02-13T03:00:00Z,-3.557,0,0
2017-02-13T04:00:00Z,-3.692,0,0
2017-02-13T05:00:00Z,-3.824,0,0
2017-02-13T06:00:00Z,-3.866,1.34058069018,7.45941930982
2017-02-13T07:00:00Z,-2.968,27.9058565266,59.7527434734
2017-02-13T08:00:00Z,-1.438,123.605250101,88.9113498991
2017-02-13T09:00:00Z,0.345,242.129146189,86.0911538114
2017-02-13T10:00:00Z,1.987,329.809604096,77.8676959043
2017-02-13T11:00:00Z,3.273,362.220904596,72.4192954043
2017-02-13T12:00:00Z,4.029,338.740931224,68.7281687757
2017-02-13T13:00:00Z,4.162,263.244579927,66.0305200729
2017-02-13T14:00:00Z,3.509,151.224104095,61.1937959051
2017-02-13T15:00:00Z,1.64,37.3230494755,40.9572505245
2017-02-13T16:00:00Z,-0.345,0.498148575658,2.21835142434
2017-02-13T17:00:00Z,-0.913,0,0
2017-02-13T18:00:00Z,-1.466,0,0
2017-02-13T19:00:00Z,-2.01,0,0
2017-02-13T20:00:00Z,-2.441,0,0
2017-02-13T21:00:00Z,-2.795,0,0
2017-02-13T22:00:00Z,-3.12,0,0
2017-02-13T23:00:00Z,-3.398,0,0
2017-02-14T00:00:00Z,-3.637,0,0
2017-02-14T01:00:00Z,-3.834,0,0
2017-02-14T02:00:00Z,-4.03,0,0
2017-02-14T03:00:00Z,-4.191,0,0
2017-02-14T04:00:00Z,-4.326,0,0
2017-02-14T05:00:00Z,-4.46,0,0
2017-02-14T06:00:00Z,-4.459,3.49198706912,8.97231293088
2017-02-14T07:00:00Z,-3.015,60.2884691462,51.7143308538
2017-02-14T08:00:00Z,-1.074,195.414845176,58.4662548239
2017-02-14T09:00:00Z,1.217,306.402762815,59.1358371846
2017-02-14T10:00:00Z,3.289,373.427287459,60.3819125412
2017-02-14T11:00:00Z,4.803,390.734052857,61.2962471431
2017-02-14T12:00:00Z,5.668,356.755100677,61.6434993234
2017-02-14T13:00:00Z,5.885,277.726542045,60.4355579551
2017-02-14T14:00:00Z,5.063,162.755337896,56.964162104
2017-02-14T15:00:00Z,2.389,43.8039632418,40.0737367582
2017-02-14T16:00:00Z,0.093,0.727261664105,2.66783833589
2017-02-14T17:00:00Z,-0.332,0,0
2017-02-14T18:00:00Z,-0.527,0,0
2017-02-14T19:00:00Z,-0.69,0,0
2017-02-14T20:00:00Z,-0.794,0,0
2017-02-14T21:00:00Z,-0.898,0,0
2017-02-14T22:00:00Z,-1.051,0,0
2017-02-14T23:00:00Z,-1.228,0,0
2017-02-15T00:00:00Z,-1.416,0,0
2017-02-15T01:00:00Z,-1.593,0,0
2017-02-15T02:00:00Z,-1.763,0,0
2017-02-15T03:00:00Z,-1.927,0,0
2017-02-15T04:00:00Z,-2.084,0,0
2017-02-15T05:00:00Z,-2.192,0,0
2017-02-15T06:00:00Z,-2.107,4.09362441483,10.1711755852
2017-02-15T07:00:00Z,-0.229,57.7758500579,55.9391499421
2017-02-15T08:00:00Z,1.978,170.104190184,72.7010098157
2017-02-15T09:00:00Z,3.841,281.485814923,73.3352850771
2017-02-15T10:00:00Z,5.72,347.271966624,74.5671333758
2017-02-15T11:00:00Z,7.296,363.627627467,75.6575725331
2017-02-15T12:00:00Z,8.284,335.599272191,74.0844278087
2017-02-15T13:00:00Z,8.454,258.693528,72.3129720004
2017-02-15T14:00:00Z,7.327,147.023072657,67.5930273427
2017-02-15T15:00:00Z,5.079,37.6822399108,45.2671600892
2017-02-15T16:00:00Z,3.27,0.665519727863,3.08868027214
2017-02-15T17:00:00Z,2.766,0,0
2017-02-15T18:00:00Z,2.444,0,0
2017-02-15T19:00:00Z,2.104,0,0
2017-02-15T20:00:00Z,1.778,0,0
2017-02-15T21:00:00Z,1.494,0,0
2017-02-15T22:00:00Z,1.262,0,0
2017-02-15T23:00:00Z,1.102,0,0
2017-02-16T00:00:00Z,0.967,0,0
2017-02-16T01:00:00Z,0.879,0,0
2017-02-16T02:00:00Z,0.891,0,0
2017-02-16T03:00:00Z,0.937,0,0
2017-02-16T04:00:00Z,0.974,0,0
2017-02-16T05:00:00Z,1.019,0,0
2017-02-16T06:00:00Z,1.179,1.13537542634,10.2284245737
2017-02-16T07:00:00Z,2.377,10.7106690165,64.8469309835
2017-02-16T08:00:00Z,3.797,31.9059611609,123.564838839
2017-02-16T09:00:00Z,5.233,67.1302505411,167.096049459
2017-02-16T10:00:00Z,6.88,123.675462631,184.101837369
2017-02-16T11:00:00Z,8.23,170.180362964,176.958737036
2017-02-16T12:00:00Z,8.975,156.241754509,167.825045491
2017-02-16T13:00:00Z,8.973,103.168373733,151.082626267
2017-02-16T14:00:00Z,7.879,49.5825783832,113.416621617
2017-02-16T15:00:00Z,5.858,11.1756320964,52.7835679036
2017-02-16T16:00:00Z,4.118,0.296722775172,3.27537722483
2017-02-16T17:00:00Z,3.545,0,0
2017-02-16T18:00:00Z,3.174,0,0
2017-02-16T19:00:00Z,2.871,0,0
2017-02-16T20:00:00Z,2.648,0,0
2017-02-16T21:00:00Z,2.563,0,0
2017-02-16T22:00:00Z,2.496,0,0
2017-02-16T23:00:00Z,2.383,0,0
2017-02-17T00:00:00Z,2.365,0,0
2017-02-17T01:00:00Z,2.392,0,0
2017-02-17T02:00:00Z,2.354,0,0
2017-02-17T03:00:00Z,2.282,0,0
2017-02-17T04:00:00Z,2.222,0,0
2017-02-17T05:00:00Z,2.127,0,0
2017-02-17T06:00:00Z,2.089,0.0583298266932,3.87997017331
2017-02-17T07:00:00Z,2.586,0.616209890004,29.99339011
2017-02-17T08:00:00Z,3.229,1.97721331152,68.1365866885
2017-02-17T09:00:00Z,3.905,5.307402599,116.882497401
2017-02-17T10:00:00Z,4.676,11.3681032515,162.184696748
2017-02-17T11:00:00Z,5.321,15.1121836057,179.087016394
2017-02-17T12:00:00Z,5.644,12.8374922122,164.084407788
2017-02-17T13:00:00Z,5.646,8.85100676584,132.001193234
2017-02-17T14:00:00Z,5.294,4.12309563741,83.5749043626
2017-02-17T15:00:00Z,4.461,1.15201463442,34.0500853656
2017-02-17T16:00:00Z,3.312,0.0597995457707,2.44220045423
2017-02-17T17:00:00Z,2.869,0,0
2017-02-17T18:00:00Z,2.526,0,0
2017-02-17T19:00:00Z,2.263,0,0
2017-02-17T20:00:00Z,2.058,0,0
2017-02-17T21:00:00Z,1.929,0,0
2017-02-17T22:00:00Z,1.874,0,0
2017-02-17T23:00:00Z,1.865,0,0
2017-02-18T00:00:00Z,1.799,0,0
2017-02-18T01:00:00Z,1.678,0,0
2017-02-18T02:00:00Z,1.575,0,0
2017-02-18T03:00:00Z,1.475,0,0
2017-02-18T04:00:00Z,1.358,0,0
2017-02-18T05:00:00Z,1.23,0,0
2017-02-18T06:00:00Z,1.19,0.174943054974,6.48125694503
2017-02-18T07:00:00Z,1.886,2.64551402302,48.875785977
2017-02-18T08:00:00Z,2.767,11.4958407829,109.508359217
2017-02-18T09:00:00Z,4.002,43.720813167,174.188986833
2017-02-18T10:00:00Z,5.142,100.361582338,201.717417662
2017-02-18T11:00:00Z,5.892,124.701676153,202.115623847
